Paikka_Id,KuntaNimi,Nimi,lat,lon,Aika,Arvo
905,Nurmes,"Saramojoki, Roukkajankoski",63.64404867718432,29.093434462901115,2019-01-01,3.64
1155,Virrat,Kitusjärvi - luusua,62.27993871062419,24.039163513843693,2019-01-01,0.77
2734,Seinäjoki,Kalajärven voimalaitos,62.550807443333426,23.092465384193783,2019-01-01,0.45
3330,Leppävirta,Konnus laivakanava,62.54819311094155,27.773260318259936,2019-01-01,0.0
949,Kuopio,Keyritty - luusua,63.37044527813639,28.37517398742859,2019-01-01,2.7
1282,Ristijärvi,"Emäjoki, Seitenoikea",64.59235167667751,28.416097320533694,2019-01-01,0.0
1055,Kouvola,Keltti,60.87411891855039,26.613845574730572,2019-01-01,135.69
3329,Leppävirta,Naapuskoski,62.54616678925112,27.81551404833432,2019-01-01,0.0
3018,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178,2019-01-01,0.94
1358,Savukoski,"Luiro, Kammonen",67.49282225024321,27.556724776760877,2019-01-01,8.0
1140,Hollola,"Teuronjoki, Jokelankoski",61.02299655365837,25.14869033724246,2019-01-01,0.48
1053,Kouvola,"Jyräänkoski, pato",60.902679357690545,26.812225274276067,2019-01-01,5.86
3678,Turku,Paattistenjoki mittapato,60.535674992606,22.344015021087642,2019-01-01,0.43
3277,Kruunupyy,"Kaitfors, ohijuoksutus",63.692229543910074,23.42010237049109,2019-01-01,0.5
991,Saarijärvi,Leuhunkoski,62.667804229508285,25.26957792749636,2019-01-01,4.49
951,Kuopio,Karjalankoski,63.04497593178957,28.304713090725304,2019-01-01,0.0
1357,Pelkosenniemi,"Kitinen, Kokkosniva",67.22228842084188,27.323837065691727,2019-01-01,75.75
1141,Hausjärvi,"Puujoki, Varunteenkoski",60.813546458226796,24.963290433455718,2019-01-01,1.32
1356,Sodankylä,"Kitinen, Kurkiaska",67.2850259009394,26.729226077851585,2019-01-01,82.33
1147,Lempäälä,Lempäälä+Kuokkalankoski,61.30841818730752,23.74977160910434,2019-01-01,29.0
1052,Kouvola,Kannuskoski,60.96509384166782,27.244251146461053,2019-01-01,4.04
1232,Kruunupyy,"Kaitfors, kokonaisvirtaama",63.6980284054205,23.384314754078805,2019-01-01,2.63
903,Lieksa,"Lieksanjoki, Lieksankoski",63.335639760431484,30.037090714601053,2019-01-01,54.79
3096,Pori,"Karhijärvenpato,ala",61.59427151968389,22.318525195844693,2019-01-01,2.43
1061,Kotka,Pernoonkoski,60.580314270410156,26.7882217275962,2019-01-01,42.0
1275,Suomussalmi,Aittokoski,64.83624187647733,28.852281337060212,2019-01-01,0.0
969,Sulkava,Lohnajärvi - luusua,61.83514527875461,28.302775853698048,2019-01-01,3.19
1390,Enontekiö,Peerajärvi - luusua,68.88047238286204,21.076432411899205,2019-01-01,0.36
1112,Somero,Hovirinnankoski,60.66567751148305,23.29185375264711,2019-01-01,0.0
3257,Hyvinkää,Ridasjärvi,60.62814423344899,25.00304109874053,2019-01-01,0.14
1247,Haapajärvi,Oksava vl,63.80427770557699,25.244625063530197,2019-01-01,3.02
3158,Alavus,Iso-Allasjärvi,62.57277868104333,23.34883791038989,2019-01-01,0.03
3006,Espoo,Espoonjoki,60.18578465157099,24.59356934149849,2019-01-01,0.61
1389,Enontekiö,Kilpisjärvi - luusua,68.93841531966775,20.852176443308,2019-01-01,1.85
1113,Lieto,Juvankoski,60.575989711881114,22.759206037551746,2019-01-01,3.51
1067,Kotka,Korkeakoski,60.531266215257475,26.90821953539357,2019-01-01,24.29
987,Saarijärvi,Pääjärvi - luusua,62.78690926007278,24.846491362285,2019-01-01,3.07
967,Joroinen,Maavesi,62.21897345067355,27.57686000952345,2019-01-01,0.0
3683,Lappeenranta,Lisävesi Rakkolanjokeen,61.056827587928936,28.29917117789031,2019-01-01,0.26
1388,Kemi,Isohaara,65.79266861022839,24.545285678902122,2019-01-01,369.48
1114,Paimio,Juntola,60.539709512245025,22.70274405251472,2019-01-01,0.62
1271,Suomussalmi,Vellijärvi - luusua,65.28737122542996,29.122398265724,2019-01-01,1.12
1248,Nivala,Malisjoki,63.93280602197006,24.972209593013496,2019-01-01,0.24
1111,Salo,Kaukolankoski,60.44029660519833,23.22626285425805,2019-01-01,0.93
1391,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44228126132305,22.494588109679178,2019-01-01,23.15
1107,Raasepori,Peltokoski,60.14985289528039,23.833707497635654,2019-01-01,5.77
3240,Haapajärvi,Haittaperän sp,63.73197246597169,25.428499656901387,2019-01-01,0.0
1396,Kolari,Naamijoki,67.13438648098169,23.98198029910929,2019-01-01,4.0
3719,Salo,Perniönjoki Pohjankoski,60.3019810932261,23.13269057507836,2019-01-01,0.78
1250,Ylivieska,Padinki,64.00062638024747,24.766946993562044,2019-01-01,3.76
1270,Suomussalmi,Hossanjärvi - luusua,65.41743732304322,29.552238125034666,2019-01-01,5.25
1109,Raasepori,Billnäs,60.086015206605005,23.64283256416789,2019-01-01,6.34
1066,Kotka,Koivukoski,60.52270748021957,26.86363163435432,2019-01-01,20.51
970,Savitaipale,Kuolimo - luusua,61.27172972459545,27.700825426919756,2019-01-01,3.26
1068,Kotka,Sutela,60.50916228373917,26.87641654509528,2019-01-01,20.51
1430,Kuusamo,Muojärvi - luusua,65.87172572444219,29.95660555281712,2019-01-01,4.55
1393,Muonio,"Muonionjoki, Muonio",67.94574804623024,23.660142691096425,2019-01-01,38.13
1110,Salo,Koski,60.17927580013121,23.28649687952941,2019-01-01,2.33
3241,Reisjärvi,Jalkakosken sp,63.6928765055568,25.148052628872446,2019-01-01,0.0
2741,Savukoski,Savukoski,67.28786429676003,28.161607895063444,2019-01-01,55.0
1019,Jyväskylä,"Palokkajärvi, Lohikoski",62.255321149842175,25.755490644652845,2019-01-01,0.8
897,Rautjärvi,Juankoski,61.434885247531525,29.342999133129982,2019-01-01,2.52
1351,Sodankylä,Porttipahta,67.96272159795933,26.745700884296564,2019-01-01,48.46
2589,Vaala,Otermajärvi-luusua,64.6661177847304,26.94627646468359,2019-01-01,1.53
964,Leppävirta,"Sorsavesi, Sorsakoski",62.449958367550686,27.65901783100577,2019-01-01,0.0
1379,Rovaniemi,Sinettäjärvi - luusua,66.61794214770092,25.427099584942237,2019-01-01,2.1
1122,Eurajoki,Ylinenkoski,61.17224104121225,21.66800123572568,2019-01-01,0.68
988,Saarijärvi,Karankajärvi - luusua,62.74958159508264,24.84233969403881,2019-01-01,0.98
962,Heinävesi,"Varisvesi, Karvio",62.51472335123847,28.63987437088912,2019-01-01,43.32
900,Lieksa,"Jongunjoki, Viitakoski",63.563168610570685,30.0150333899048,2019-01-01,5.42
1377,Rovaniemi,"Ounasjoki, Marraskoski",66.79487718943403,25.420244929297862,2019-01-01,132.0
1123,Pöytyä,Yläneenjoki,60.872382002992794,22.41025740983632,2019-01-01,0.24
3265,Loviisa,"Taasianjoki, Holmankoski",60.48519903740127,26.314188412778396,2019-01-01,1.26
1012,Laukaa,"Leivonvesi, Simuna",62.380283152807024,26.174165976254354,2019-01-01,22.49
1376,Sodankylä,Unari - luusua,67.13047093368793,25.74727425342261,2019-01-01,6.25
1124,Säkylä,Pyhäjoki,61.00733555062645,22.430375256725235,2019-01-01,0.39
1241,Reisjärvi,"Reis-Vuohtajärvi, pato",63.64432343146984,25.056602903064533,2019-01-01,1.78
961,Heinävesi,"Juojärvi, Palokki",62.561795342739686,28.62522776496116,2019-01-01,0.0
1374,Kittilä,"Ounasjoki, Köngäs",67.87863602408193,24.844374139421447,2019-01-01,32.2
1125,Eura,Pyhäjärvi - luusua,61.11177379661176,22.15683107859048,2019-01-01,2.0
1274,Suomussalmi,"Kiantajärvi, Ämmäkoski",64.87978116132149,28.915636623013306,2019-01-01,0.0
2675,Pomarkku,Salmus ala,61.698612457422406,21.8413164637007,2019-01-01,0.29
1063,Loviisa,"Kymijoki, kokonaisvirtaama",60.49373477069337,26.451314526392533,2019-01-01,131.3
3264,Loviisa,"Loviisanjoki, urheilukenttä",60.46433816384634,26.225142563336004,2019-01-01,0.47
898,Rautjärvi,Kangaskoski,61.41166958601203,29.4026719795926,2019-01-01,5.26
1387,Keminmaa,Taivalkoski,65.93035658805977,24.71424484731748,2019-01-01,355.21
1116,Aura,Hypöistenkoski,60.648055382505284,22.594966349387136,2019-01-01,0.49
3260,Nokia,"Siuro, ylä",61.47714228314046,23.333268766845613,2019-01-01,2.0
2740,Sodankylä,Kelukoski,67.45565558906665,26.596210999340876,2019-01-01,61.38
1020,Muurame,Muuratjärvi - luusua,62.13047748457512,25.664691547971092,2019-01-01,0.81
1386,Tervola,Ossauskoski,66.15580463125879,25.124604212155308,2019-01-01,363.95
1246,Haapajärvi,Hinkua,63.700516416480035,25.362987944839677,2019-01-01,2.06
1117,Turku,Halinen,60.46434392392419,22.306112953990603,2019-01-01,3.49
1272,Suomussalmi,Pesiöjärvi - luusua,64.93230336526108,28.748144326142587,2019-01-01,0.95
1065,Kotka,"Kymijoki, itähaara",60.52270748021957,26.86363163435432,2019-01-01,44.8
963,Heinävesi,Kermajärvi - luusua,62.39588427435379,28.752366889347268,2019-01-01,41.77
1383,Rovaniemi,Petäjäskoski,66.27206751549653,25.337062796505087,2019-01-01,344.46
1242,Haapajärvi,"Settijärvi, pato",63.84342710649048,25.42724671922587,2019-01-01,0.09
1382,Rovaniemi,Valajaskoski,66.42405156506656,25.540256947509324,2019-01-01,371.0
1120,Uusikaupunki,Puttakoski,60.80571872482933,21.602841931950866,2019-01-01,1.25
1243,Haapajärvi,"Kuonanjärvi, pato",63.72801607678213,25.60675767153691,2019-01-01,0.1
1397,Pello,Pello,66.78523420665728,23.912404748542126,2019-01-01,390.99
992,Saarijärvi,Lannevesi - luusua,62.60605990315013,25.41740128308598,2019-01-01,0.75
944,Lapinlahti,Atro,63.372786931403894,27.988079345386428,2019-01-01,0.0
1294,Kuhmo,Lammasjärvi - luusua,64.12745144264774,29.502605197772212,2019-01-01,28.0
1007,Rautalampi,Hankavesi - luusua,62.61779354773675,26.70781572169871,2019-01-01,17.82
3038,Pyhtää,Klåsarö,60.53094879660732,26.52553867771509,2019-01-01,90.6
1315,Oulu,Porkkalan silta,65.06870855048142,26.30661920337886,2019-01-01,9.07
1194,Pori,"Karvianjoki, kokonaisvirtaama",61.67341331773152,21.74272256568123,2019-01-01,38.06
1218,Lapua,Tampparinkoski,62.96142117950188,23.05755075801621,2019-01-01,1.24
1003,Tervo,"Nilakka, Äyskoski",63.011784349928035,26.678069072219614,2019-01-01,7.93
924,Kontiolahti,"Höytiäinen, Puntarikoski",62.680002782476,29.650929845393343,2019-01-01,4.12
1314,Oulu,Merikoski,65.02263670583781,25.47342033443721,2019-01-01,174.67
1195,Pori,Pohjajoki,61.67415644155713,21.74356157267887,2019-01-01,3.2
3542,Ähtäri,"Vääräkoski, kokonaisvirtaama",62.52348649997978,24.043134249318065,2019-01-01,7.09
1040,Iitti,Mankala,60.92617101323949,26.268887617846264,2019-01-01,94.6
2706,Alavus,Kuorasjärvi,62.71136328662077,23.205911578545862,2019-01-01,0.09
1217,Seinäjoki,Hirvikoski + Nurmonjoki,62.80984663191801,23.035718850697613,2019-01-01,0.97
2719,Halsua,Venetjärvi,63.527374669599745,24.19545646721243,2019-01-01,0.5
3540,Ähtäri,"Ryötönkoski, kokonaisvirtaama",62.51514282834538,24.11490090510293,2019-01-01,8.17
1029,Hartola,Jääsjärvi - luusua,61.56657793213584,26.04475809578361,2019-01-01,6.7
1192,Pori,"Eteläjoki, Paratiisink.",61.6575195521195,21.6633137004318,2019-01-01,29.27
927,Kitee,"Pyhäjärvi, Puhos",62.09511295304422,29.876099120872468,2019-01-01,0.08
2700,Alavus,Jääskänjärvi,62.618378952462685,23.259171972579924,2019-01-01,0.1
1187,Kokemäki,Kolsi,61.27011689373464,22.358076094485263,2019-01-01,50.21
931,Vieremä,"Salahminjärvi, Salahmi",63.80328772437036,26.933063624186346,2019-01-01,1.66
1323,Taivalkoski,"Irnijärvi, pato",65.55366587632504,28.918427323557292,2019-01-01,13.54
3538,Lapua,"Mäkelänkoski, kokonaisvirtaama",62.90881385102807,23.27722672886787,2019-01-01,1.07
1041,Mikkeli,Rauhajärvi - luusua,61.90936350905714,26.917080387962443,2019-01-01,4.98
1318,Oulu,Haukipudas,65.19341732535135,25.40693017583147,2019-01-01,14.02
1188,Harjavalta,Harjavalta,61.337491216150106,22.11420192348848,2019-01-01,41.01
3602,Joroinen,Liuna,62.17241148864767,27.793066460289488,2019-01-01,4.25
909,Ilomantsi,"Haapajoki, Putkulankoski",63.09749977345661,31.02947243040864,2019-01-01,3.26
2702,Alavus,Kuotesjärvi,62.634860485345314,23.387444399543465,2019-01-01,0.0
1317,Oulu,Nuorittajoki,65.09724436189154,26.374177362812862,2019-01-01,3.51
1191,Honkajoki,Vatajankoski,61.926319895883324,22.23941762480304,2019-01-01,3.4
1221,Kauhava,Keppo,63.36147899384093,22.698491116894107,2019-01-01,3.47
1293,Kuhmo,Saunajärvi - luusua,63.93046119947606,29.975306297146076,2019-01-01,2.09
1316,Puolanka,Iso Puutiojärvi - luusua,64.86532429075841,27.59514613002195,2019-01-01,1.42
1313,Muhos,Montta,64.82041144416887,26.014714670141338,2019-01-01,87.67
1196,Siikainen,Lankoski,61.81221849101488,21.72386759052381,2019-01-01,4.13
923,Polvijärvi,Rauanjoki,62.93243564000503,29.44293930613472,2019-01-01,3.58
1203,Maalahti,Köpingsbro,62.94339390900107,21.54733362634843,2019-01-01,0.88
1005,Rautalampi,"Niinivesi, Nokisenkoski",62.71182505862944,26.87978773435101,2019-01-01,17.14
1305,Vaala,"Oulujärvi, Jylhämä",64.57206064699831,26.781505420451754,2019-01-01,69.75
1204,Mustasaari,Karkkimala,63.03214526332757,21.858578745271288,2019-01-01,0.41
919,Joensuu,"Pielisjoki, Kaltimo",62.7698321837586,30.130759926522746,2019-01-01,171.98
1033,Asikkala,"Päijänne, Kalkkinen",61.28160132789182,25.594065125516995,2019-01-01,47.16
3558,Pedersören kunta,Hattar,63.572945594177206,23.12902086961055,2019-01-01,7.91
1303,Kajaani,"Nuasjärvi, Koivukoski",64.22628548925192,27.73652906340467,2019-01-01,25.0
1210,Kurikka,Pitkämö,62.584353656778404,22.411037398407988,2019-01-01,0.6
3568,Kurikka,"Jalasjoki, Jalasjärvi",62.49617069590007,22.74307420371026,2019-01-01,0.28
1030,Asikkala,"Vesijärvi, Vääksynjoki",61.17658091393627,25.53713715165185,2019-01-01,0.1
2716,Kaustinen,Vissavesi,63.5465711777923,23.808305404420686,2019-01-01,0.1
917,Joensuu,"Koitajoki, Pamilo",62.80099913627684,30.429037701881736,2019-01-01,4.46
1301,Sotkamo,Jormasjärvi - luusua,64.08733917646353,28.15925005248458,2019-01-01,1.42
1212,Seinäjoki,Kalajärvi + Seinäjoki,62.55895905151385,23.060135992621326,2019-01-01,0.01
1299,Kuhmo,"Ontojärvi, Katerma",64.09615237845561,28.974145074635953,2019-01-01,0.0
1214,Mustasaari,Skatila,63.09197525303369,21.884198464661043,2019-01-01,6.69
1307,Vaala,Nuojua,64.57715234428251,26.715306636345698,2019-01-01,74.88
3551,Kurikka,Liikapuron tekojärvi pato,62.36803283661352,23.082724306819628,2019-01-01,0.04
3581,Hamina,"Reitkalli, Puutarhak. silta",60.62022770228691,27.10056580648627,2019-01-01,3.61
910,Ilomantsi,"Koitajoki, Möhkönkoski",62.643458513376686,31.299190273803482,2019-01-01,11.97
1312,Muhos,Pyhäkoski,64.84592323427825,26.039275120713786,2019-01-01,90.01
1197,Kristiinankaupunki,Perus,62.23848725895336,21.58201168431512,2019-01-01,15.36
3544,Ii,Kivijoki,65.68556937218597,26.024687263823814,2019-01-01,2.0
1038,Iitti,"Konnivesi, Vuolenkoski",61.07986259759245,26.18289526063295,2019-01-01,90.4
2708,Seinäjoki,Varpulan tekojärvi,62.810796799695346,23.122292021892466,2019-01-01,0.23
1326,Taivalkoski,"Kostonjärvi, pato",65.7502235873049,28.490662407091154,2019-01-01,16.59
1310,Muhos,Pälli,64.84361545408096,26.194685757127036,2019-01-01,89.16
1215,Alavus,Töysänjoki,62.608537416311826,23.65958888151135,2019-01-01,0.19
1296,Kuhmo,Kellojärvi - luusua,64.21311690770834,29.022581479742595,2019-01-01,4.32
3033,Kouvola,Myllykoski,60.76759481237958,26.77212014448913,2019-01-01,136.91
1308,Utajärvi,Utanen,64.7361695424762,26.478337610727863,2019-01-01,83.33
1201,Närpiö,Allmänningsforsen,62.508877398994805,21.37126361509921,2019-01-01,1.35
3030,Kotka,Pihkoo,60.52067490662531,26.860324988257645,2019-01-01,0.5
921,Kontiolahti,"Pielisjoki, Kuurna",62.70487966853008,29.874912668738236,2019-01-01,183.35
1200,Kristiinankaupunki,Puskamarkki,62.315239216796215,21.52106488839932,2019-01-01,0.88
1043,Mikkeli,Iso-Naakkima - luusua,62.1772110137793,27.133044550738482,2019-01-01,0.26
3536,Lapua,"Hourunkoski, kokonaisvirtaama",62.95141034186617,23.140806330199567,2019-01-01,0.91
1292,Kuhmo,Lentua - luusua,64.190254123101,29.583844339786125,2019-01-01,18.56
1342,Oulu,Maalismaa,65.30640366623888,25.679342242669936,2019-01-01,84.13
1163,Nokia,Nokia,61.46248372126024,23.43681555508893,2019-01-01,0.0
941,Sonkajärvi,"Kiltuanjärvi, Jyrkkä",63.77726591815342,27.80855748854287,2019-01-01,3.69
3406,Vihti,Olkkalanjoki,60.44490680563735,24.35261894483893,2019-01-01,0.8
907,Valtimo,"Valtimonjoki, Nuolikoski",63.70841363949765,28.757570162153787,2019-01-01,1.65
3044,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426,2019-01-01,3.2
2687,Kurikka,Jalasjoen säänn.pato,62.58230058145715,22.46546823006768,2019-01-01,0.68
1341,Oulu,"Siuruanjoki, Leuvankoski",65.40501852490108,25.860279744956088,2019-01-01,16.31
1166,Parkano,Käenkoski,62.03244542923794,23.04354083421237,2019-01-01,0.58
2723,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661,2019-01-01,0.0
1024,Jämsä,Patalankoski,61.9226952105012,25.16015353377032,2019-01-01,4.4
993,Äänekoski,"Pyhäjärvi, Parantala",62.64136360274415,25.499304147456517,2019-01-01,0.0
1227,Evijärvi,Kattilakoski,63.47015012358758,23.306248420232983,2019-01-01,6.77
1289,Paltamo,Kivesjärvi - luusua,64.40679552785639,27.506229972893014,2019-01-01,3.07
1340,Oulu,Kierikki,65.35921387303813,25.912052939568834,2019-01-01,76.95
1160,Tampere,Tammerkoski,61.500276834713745,23.76288259425061,2019-01-01,2.7
1344,Ii,Raasakka,65.33485094184938,25.41126774092144,2019-01-01,77.71
2685,Kurikka,Kauhajoen säänn.pato,62.586900144035084,22.376453132664558,2019-01-01,0.0
1046,Hirvensalmi,"Liekune, Kissakoski",61.624122144938354,26.747931606900806,2019-01-01,11.4
1349,Simo,Simo,65.66535525186885,25.08941332277071,2019-01-01,67.82
3335,Kittilä,Pyhäjoki,68.02422099554131,24.1430924836762,2019-01-01,0.64
1230,Kruunupyy,Kruunupyy,63.72426015531681,23.00834862307329,2019-01-01,1.02
1286,Ristijärvi,Uva - luusua,64.57783894853708,27.9833794270137,2019-01-01,1.59
1047,Mäntyharju,Volanjoki,61.43963569844611,26.61553536742191,2019-01-01,0.62
2681,Kurikka,Kivi- ja Levalammen tekojärvi,62.757287808560626,21.983725821436895,2019-01-01,0.16
1158,Ruovesi,Muroleenkoski,61.854153008812354,23.910669502314917,2019-01-01,9.83
1168,Ikaalinen,Leppäsjärvi - luusua,61.89787006693389,23.061451262676247,2019-01-01,1.22
1008,Konnevesi,Konnevesi - luusua,62.60858691185624,26.320440480638677,2019-01-01,21.34
1346,Ii,Ravaska,65.6188377472757,25.291019142239772,2019-01-01,8.24
1159,Ylöjärvi,Kuusjärvi - luusua,61.79899988527024,23.697711098174718,2019-01-01,0.53
3674,Leppävirta,Konnus tulvakanava,62.54882378988471,27.76958233889183,2019-01-01,1.5
943,Lapinlahti,Sälevä,63.51396157427278,27.94841863371893,2019-01-01,0.0
3394,Kittilä,Seurujoki,67.92851202670224,25.348492857466717,2019-01-01,2.91
1229,Pedersören kunta,Herrfors,63.6231186665545,22.88037154774181,2019-01-01,7.38
1287,Paltamo,Leppikoski,64.45564044681413,27.886871868245848,2019-01-01,0.0
1347,Ranua,Hosionkoski,65.91820900837656,25.834740864137764,2019-01-01,49.31
1157,Mänttä-Vilppula,Vilppulankoski,62.01380806586377,24.50547939506684,2019-01-01,6.19
939,Sonkajärvi,"Laakajärvi, Kiltua",63.831574543020466,27.89502834319499,2019-01-01,0.5
1045,Hirvensalmi,Vahvajärvi - luusua,61.60401281959875,26.653363880694,2019-01-01,12.99
1183,Huittinen,"Loimijoki, Sallilankoski",61.02612046845218,22.69993075307463,2019-01-01,1.65
3532,Vaasa,Hiirikoski,63.00813544714911,22.1479997061003,2019-01-01,4.32
1223,Alajärvi,Kurejoki,62.997243660980644,23.81975701535243,2019-01-01,0.2
1291,Kuhmo,Kalliojärvi - luusua,64.2606142073924,29.906272451656232,2019-01-01,3.42
3039,Pyhtää,Paaskoski,60.53804754819403,26.502397879339266,2019-01-01,0.0
1330,Puolanka,Suolijärvi - luusua,65.14455044753304,28.06899962339434,2019-01-01,7.96
996,Äänekoski,"Kiimasjärvi, Hietamankoski",62.6033083348553,25.567055657914306,2019-01-01,5.02
1185,Huittinen,"Loimijoki, Maurialankoski",61.139478759235104,22.691342086075124,2019-01-01,4.8
2721,Veteli,Patanan tekoallas,63.30252897452472,23.98227106539501,2019-01-01,0.5
1025,Jämsä,Pälämä - luusua,61.739349477488936,25.151768784939737,2019-01-01,0.7
935,Iisalmi,"Porovesi, Nerohvirta",63.46779824140692,27.22295234891264,2019-01-01,10.56
3607,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822,2019-01-01,6.02
1328,Taivalkoski,Väätäjänsuvanto,65.49468505450676,27.940268742988128,2019-01-01,88.27
1186,Kokemäki,Sääksjärvi - luusua,61.38143682540645,22.462873652187934,2019-01-01,3.43
1222,Uusikaarlepyy,Uusikaarlepyy,63.52543757865176,22.528083823695365,2019-01-01,3.9
1331,Pudasjärvi,Jaurakkajärvi - luusua,65.20344663666657,27.62189737658027,2019-01-01,12.42
937,Kuopio,"Onkivesi, Viannonkoski",63.22039889824938,27.20338076959949,2019-01-01,14.47
908,Nurmes,"Valtimonjoki, Kuokkastenkoski",63.541748051593714,28.955043538905816,2019-01-01,2.58
2697,Alajärvi,Kätkänjärvi,62.856579143981314,23.816132584922872,2019-01-01,0.19
1339,Oulu,Pahkakoski,65.35737838967708,26.03824431680573,2019-01-01,76.36
