Paikka_Id,KuntaNimi,Nimi,lat,lon
2034,Heinola,"Ruotsalainen, Heinola",61.200900591161286,26.02576216591153
2033,Asikkala,"Kalkkinen, ala",61.29112496174704,25.59724102215464
1998,Jyväskylä,"Päijänne, pohj.",62.218286925517425,25.84988877762948
2000,Jyväskylä,Palokkajärvi,62.25961448943918,25.74674335141657
2001,Muurame,Muuratjärvi,62.172830386285845,25.55080563232177
2736,Veteli,Patanan alakanava,63.30247140070464,23.982097402740226
2002,Jyväskylä,Saarijärvi,61.997036633400675,25.372574566384763
2003,Petäjävesi,Ala-Kintaus,62.27850499276799,25.337971472489773
2004,Petäjävesi,Petäjävesi,62.215555331941395,25.23532512649749
2735,Lapua,"Lapuanjoki, Pouttu",62.99065253335001,22.972630755160022
2007,Jämsä,"Jämsänkoski, ylä",61.928283962162816,25.160427119995084
2733,Sodankylä,"Kurkiaska, pato",67.31157261416317,26.696284832189782
2009,Jämsä,"Patalankoski, ylä",61.91697798485861,25.164382588191682
2010,Jämsä,"Patalankoski, ala",61.91598411307457,25.164594555487927
2732,Sodankylä,Matarakoski,67.58474907980931,26.745116489139747
2011,Kuhmoinen,Isojärvi,61.6641743764157,25.163232500412537
2731,Sodankylä,Lammasoja,67.47847840277096,26.60466702046957
2012,Jämsä,Pälämä,61.73920987647219,25.150072906038126
2014,Padasjoki,Alajärvi,61.38835490628167,25.190153903364845
2730,Sodankylä,Kelukoski,67.45529557400326,26.59572627747945
2015,Padasjoki,Miestämä,61.38949105152445,25.180407958714284
2016,Joutsa,"Suontee, Viherinkoski",61.72900082815235,26.18792143982209
2018,Hartola,"Jääsjärvi, etelä",61.56738161656722,26.04671024788028
2729,Lapua,Karan silta,62.90683616905246,23.35558257900139
2023,Padasjoki,"Päijänne, Padasjoki",61.36219356929922,25.296238850188075
2024,Lahti,Vesijärvi,60.994064609802024,25.647040442741837
2030,Asikkala,"Päijänne, Kalkkinen",61.286151934782545,25.57410034349972
2728,Laihia,"Laihianjoki, Laihia, kk",62.97435720614578,22.011245803114647
2031,Asikkala,Kalkkistenkoski,61.28649826638291,25.59873509925813
2072,Kouvola,"Voikkaa, ylä",60.940977613811064,26.594987057761717
2074,Luumäki,Ylä-Kivijärvi,60.95447603924306,27.760989448664198
2075,Luumäki,Ala-Kivijärvi,60.94297303351703,27.50533015080082
2718,Halsua,Venetjärvi,63.52737466959975,24.19545646721243
2130,Nurmijärvi,Valkjärvi,60.4169711387716,24.722968302244052
2709,Alavus,Saarijärvi,62.62788108397706,23.316196799810747
2131,Nurmijärvi,Sandbacka,60.36278294585063,24.639123272495645
2132,Vantaa,Myllymäki,60.2970198537648,24.86464496826732
2133,Tuusula,Tuusulanjärvi,60.41678227067279,25.042732684444623
2135,Vantaa,Hanala,60.320019006866225,25.085469805336214
2707,Seinäjoki,Varpulan tekojärvi,62.810796799695346,23.122292021892466
2138,Vihti,Palojärvenkoski,60.293501048906066,24.373221796624808
2140,Siuntio,Siuntionjoki,60.14184955484192,24.23313602417525
2141,Vihti,Vanjoki,60.434177204104,24.20301947637093
2143,Loppi,Punelia,60.67065574455408,24.21856878286836
2705,Alavus,Kuorasjärvi,62.71136328662077,23.205911578545862
2146,Vihti,Hiidenvesi,60.3538434542001,24.303181885399386
2149,Lohja,"Lohjanjärvi, Lohja",60.19013981594493,23.98126030324347
2154,Salo,Kaukolankoski,60.440309961265704,23.224515006930623
2156,Somero,Painionjärvi,60.58926611210889,23.684807710150924
2157,Somero,Someronjärvi,60.62215897151121,23.519844147409405
2704,Alavus,Iso-Allasjärvi,62.57277868104333,23.34883791038989
2158,Somero,"Hovirinnankoski, ala",60.66569659479754,23.29221789769496
2159,Somero,"Hovirinnankoski, ylä",60.66544911887611,23.29204490276829
2701,Alavus,Kuotesjärvi,62.634860485345314,23.387444399543465
2161,Aura,"Hypöistenkoski, Aura",60.65106388673154,22.597577165598913
2162,Turku,Halinen,60.46350212347006,22.307491556405765
2699,Alavus,Jääskänjärvi,62.61837895246269,23.259171972579928
2164,Mynämäki,Laajoki,60.68060470548172,21.847652733575405
2165,Uusikaupunki,Puttakoski,60.80566279111017,21.60301715375539
2696,Alajärvi,Kätkänjärvi,62.856579143981314,23.816132584922872
2129,Hyvinkää,Kytäjärvi,60.610581311167174,24.671764534843543
1997,Jyväskylä,"Leppävesi, Kaunisharju",62.26574050571122,25.914534779958977
2710,Alavus,Saukkojärvi,62.65837541612544,23.2904446701237
2126,Riihimäki,Hirvijärvi,60.668846910680216,24.665963816569995
2079,Kouvola,Haukkajärvi,60.917830132394045,26.86050833633004
2080,Kouvola,Jyräänkoski,60.901959493816825,26.811068265398593
2083,Kouvola,"Lappakoski, ylä",60.92062469916089,26.674625448171625
2084,Kouvola,"Kuusankoski, ylä",60.905519089918464,26.651330599729125
2085,Kouvola,"Kuusankoski, ylä",60.902632789435216,26.660173041962786
2087,Kouvola,"Kuusankoski, ala",60.905219818977464,26.64333333227188
2090,Kouvola,"Keltti, ylä",60.87396027290843,26.614878810381175
2091,Kouvola,"Keltti, ala",60.8735834130669,26.614957014207626
2092,Kouvola,"Myllykoski, ylä",60.76872402810064,26.770918998129144
2093,Kouvola,"Myllykoski, ala",60.76450380752856,26.77597795344468
2094,Kouvola,"Anjala, ylä",60.710198431894646,26.8140453625214
2095,Kouvola,"Anjala, ylä",60.69910267449418,26.815098505955962
2096,Kouvola,"Anjala, ala",60.6982082361006,26.81757625639441
2099,Kouvola,"Ahvio, ylä",60.641575644086295,26.757268136764523
2102,Kotka,"Pernoo, ylä",60.58038676189735,26.788640979425267
2105,Kotka,Parikka,60.53140503998714,26.879538744140405
2715,Kaustinen,Vissavesi,63.5465711777923,23.80830540442069
2110,Pyhtää,Hirvikoski,60.61146673436122,26.66046226921276
2111,Pyhtää,Tammijärvi,60.565860650710476,26.563223909348988
2115,Pyhtää,"Klåsarö, ala",60.53092160297278,26.52546619007504
2117,Loviisa,Kuuskoski,60.51530017893979,26.470929235268752
2118,Lapinjärvi,Pyhäjärvi,60.70739064558085,26.011290072970592
2122,Askola,Vakkola,60.50823007142449,25.57831042302844
2123,Porvoo,Vekkoski,60.39339242837582,25.42808856792827
2712,Ilmajoki,"Ilmajoki, Nikkola",62.758249056447156,22.590484325153266
2125,Mäntsälä,Hirvihaaranjoki,60.627295972711366,25.22441607351913
2711,Kurikka,Jurva,62.70229328878907,21.93289534297884
2127,Hyvinkää,Ylä-Suolijärvi,60.62323473187949,24.65772644369769
2166,Eura,Koskeljärvi,60.96170293083618,22.14887234413476
1996,Jyväskylä,"Leppävesi, Leppälahti",62.237980002301214,25.961045622157783
1993,Laukaa,Lievestuoreenjärvi,62.265761105176885,26.199125858534646
1820,Vieremä,Salahminjärvi,63.83294232912469,26.89415486810617
1824,Lapinlahti,"Porovesi, Nerkoo, ylä",63.40028158363304,27.29669143917441
1826,Kuopio,"Onkivesi, Ahkionlahti, ylä",63.20337525480047,27.2258260501722
1828,Kuopio,"Maaninkajärvi, Ahkionlahti, ala",63.20268748316365,27.223733249218768
1830,Kuopio,Pulkonkoski,63.128712039668294,27.17436268865655
1831,Sonkajärvi,Laakajärvi,63.83193699023338,27.894470769910086
3015,Vantaa,Luhtajoki (Hagalund),60.35065258087626,24.786708685473137
1832,Sonkajärvi,Kiltuanjärvi,63.777023976972416,27.808489711796582
1833,Lapinlahti,Korpijärvi,63.44453436931511,27.98854615413238
3005,Espoo,Espoonjoki,60.18578465157099,24.59356934149849
1834,Lapinlahti,Sälevä,63.51865013231806,27.946543980963593
1835,Lapinlahti,"Atron voimalaitos, ylä",63.372771474313964,27.98771882261877
3016,Vantaa,Luhtaanmäenjoki (Keimola),60.34280259637149,24.80788263135099
2992,Vihti,"Vihtijärvi, Sorvarinjoki",60.52441689115762,24.576566973016185
1839,Rautavaara,Keyritty,63.37044527813639,28.37517398742859
1841,Kuopio,"Vuotjärvi, Irvinlahti",63.0777734911221,28.34439222821889
1845,Kuopio,"Paasikoski,Y",63.054325597999274,28.324478365911933
1846,Kuopio,"Karjalankoski,Ylä,Y",63.045057598661224,28.30461786402779
1848,Kuopio,"Vehkalahti,Y",63.04882474863891,28.34523337347101
1849,Kuopio,"Karjalankoski,Ala,Y",63.04485262688564,28.30348148264844
1851,Kuopio,"Kallavesi, Itkonniemi",62.89925502773385,27.7317285805482
1853,Kuopio,Suuri-Pieksä,63.08991068273668,27.94394811141808
1855,Leppävirta,"Kallavesi, Konnus, ylä",62.548903281383325,27.76981771881288
1856,Leppävirta,"Konnuksen kanava, ala",62.5491768701006,27.772294190094108
2990,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426
1862,Varkaus,"Unnukka, Taipale, ylä",62.3047056378165,27.912458938882533
1836,Kuopio,"Syväri, Lastukoski, ylä",63.20330380721855,28.277995825139453
1816,Kiuruvesi,Kiuruvesi,63.597823495460425,26.771676796995425
1812,Rääkkylä,"Orivesi-Pyhäselkä, Arvinsalmi",62.390547477160034,29.567194820687046
1809,Joensuu,"Pyhäselkä, Joensuu, ala",62.599061502750956,29.767458276108922
1742,Lieksa,"Lieksanjoki, Lieksankoski, ala",63.33610579732164,30.03713988822661
1745,Nurmes,"Saramojoki, Roukkajankoski",63.64429480025504,29.09379594217613
3026,Lappeenranta,Suurijärvi,60.70327442226304,27.93545596605923
1748,Valtimo,"Valtimonjoki, Nuolikoski",63.70856053764882,28.75877344065192
1749,Nurmes,"Pielinen, Nurmes",63.54181187307805,29.131392668457288
3025,Luumäki,Urpalanjärvi,60.939019784468314,27.813973056641288
1753,Joensuu,"Pielinen, Ahveninen",62.94820862801127,30.11189309932477
1755,Ilomantsi,"Haapajoki, Hiisjärvi",63.1234196103763,31.025763049582864
1757,Ilomantsi,"Koitajoki, Möhkönkoski",62.641700364980316,31.30344790215
1758,Ilomantsi,"Viiksinselkä, Mutalahti",62.45160561346726,31.115174972529502
1764,Ilomantsi,"Koitajoki, Lylykoski",62.76839524090089,30.70387641346177
1766,Joensuu,"Palojärvi, Pamilo, ylä",62.801067582184935,30.42881011717632
1767,Joensuu,"Pamilon voimalaitos, ala",62.796927729547605,30.413215696811022
1770,Ilomantsi,"Koitere, Surinkivi",62.873213601938474,30.65399918903204
1771,Ilomantsi,"Koitajoki, Hiiskosken silta",62.85369879763172,30.635838009997677
1775,Joensuu,"Pielisjoki, Hiirenvesi",62.83530853162353,30.213004147881236
1778,Joensuu,"Pielisjoki, Kaltimo, ylä",62.771024963936426,30.13367060196301
1780,Joensuu,"Pielisjoki, Kaltimo, ala",62.76860437661434,30.135060230598054
1786,Kontiolahti,"Pielisjoki, Jakokoski, ylä",62.74442099225328,30.042368210425682
1793,Kontiolahti,"Pielisjoki, Kuurna, ylä",62.70479562537975,29.874630668348274
1795,Kontiolahti,"Pielisjoki, Kuurna, ala",62.70518852739372,29.87386689694284
3021,Rautjärvi,Purnujärvi,61.237510735486524,29.0872412279818
1799,Joensuu,"Pielisjoki, Joensuu, ylä",62.60122160424977,29.768594970320052
1802,Polvijärvi,Rauanjoki,62.9327958002237,29.443402900209165
1806,Liperi,"Viinijärvi, Vaivio",62.68414283986989,29.44688256442869
3017,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178
1808,Kitee,"Pyhäjärvi, Syrjäsalmi",62.03232225062988,29.88774200359632
1863,Kaavi,Saarijärvi,62.99164431129447,28.641712219693126
2986,Vihti,"Enäjärvi, Hulttilanjoki",60.3629862883971,24.421260411517395
1865,Juuka,"Vaikonjoki, Kajoonjärvi",63.113988004407155,28.95206324228443
1869,Heinävesi,"Juojärvi, Juurikkasalmi",62.54438590348396,28.803250135764586
1939,Saarijärvi,Karankajärvi,62.765048118737965,24.821655147580906
2953,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.75433084316037
1940,Saarijärvi,Kalmarinjärvi,62.78655374121284,25.001215527642607
1941,Saarijärvi,Saarijärvi,62.70395672666759,25.27158984358367
2951,Kuopio,Naarajärvi,62.9237051090792,27.22111021649468
1943,Saarijärvi,Summasjärvi,62.67653695765486,25.3436980589722
1944,Saarijärvi,Lannevesi,62.58901445110421,25.432056379975425
1945,Äänekoski,"Pyhäjärvi, Parantala",62.64234286620966,25.50188821104309
1949,Äänekoski,Kiimasjärvi,62.61328934130221,25.54079097367695
2817,Nurmes,"Saramojoki, Louhikoski",63.67454839741275,29.152983689762703
1951,Äänekoski,"Äänekoski, ala",62.598161754783156,25.734465989975305
1952,Laukaa,Vatianjärvi,62.45913683829043,25.93960904624389
1955,Laukaa,"Saraavesi, Kuusaa",62.45172729454481,25.94386421737996
1956,Pielavesi,Koivujärvi,63.44833657843661,26.22499564124104
2814,Valtimo,Haapajärvi Valtimo,63.63467202913596,28.870341260611358
1961,Pielavesi,"Pielavesi, Säviä",63.19930240299796,26.66958713999057
1966,Suonenjoki,Iisvesi,62.666605139243146,27.044310550588023
1968,Suonenjoki,Suonenjoki,62.628805056237354,27.124301587524144
2813,Nurmes,Kuokkastenkoski y,63.54215152853324,28.958371411609694
1974,Rautalampi,Hankavesi,62.617498002081355,26.827201492635744
2780,Joensuu,Eimisjärvi,62.505309308688915,30.79031721174692
1979,Konnevesi,"Konnevesi, etelä",62.665282704694974,26.565109925403576
1984,Laukaa,"Leivonvesi, Simuna",62.37910936151395,26.177562387931665
1985,Hankasalmi,"Kuuhankavesi, Hankasalmi",62.29792956297511,26.46784597105885
2742,Keminmaa,"Taivalkoski,ala",65.93121125406745,24.71256361958219
1987,Hankasalmi,Armisvesi,62.43035262435383,26.64748016028555
1991,Laukaa,"Kuusvesi, Simuna",62.38037247943628,26.17106994113659
1938,Karstula,Pääjärvi,62.85091711284203,24.815847403025284
2737,Ilmajoki,"Seinäjoki, Jouttikoski",62.664318554210574,22.87448563978177
1931,Viitasaari,"Keitele, Viitasaari",63.0719349455179,25.856606200245785
1930,Viitasaari,Muuruejärvi,63.14882458293951,25.46291826504257
2985,Loviisa,"Loviisanjoki, urheilukenttä",60.46433816384634,26.225142563336004
1873,Heinävesi,"Varisvesi, Karvio, ylä",62.514851405216454,28.641202330011648
1875,Heinävesi,"Kermajärvi, Kerma, ylä",62.394727238361405,28.758684177737198
2982,Vihti,"Vanjoki, Kutin silta",60.44919019915947,24.21805930896766
1881,Leppävirta,"Sorsavesi, Sorsakoski, ylä",62.45109293039606,27.650612467966447
1884,Joroinen,Maavesi,62.218840251854836,27.57651131188211
1886,Joroinen,Sysmäjärvi,62.219342499281204,27.57661704701591
1889,Savonlinna,"Haukivesi, Oravi",62.110735242609465,28.60639696574941
2980,Loviisa,"Koskenkylänjoki, Niinikoski",60.51578353763668,25.939706621736
1891,Sulkava,Kuhakoski,61.83544125651736,28.302807399425912
1892,Savitaipale,Kuolimo,61.201254449259004,27.67934891940902
2978,Loviisa,"Taasianjoki, Holmankoski",60.48519903740127,26.314188412778396
1894,Savonlinna,"Pihlajavesi, Savonlinna, ala",61.859087478331155,28.853767297040967
1895,Savonlinna,Suurijärvi,61.80189188330613,29.095234619220363
1898,Mikkeli,"Saimaa, Ristiina",61.5008344285532,27.26356283409904
2976,Lohja,"Pusulanjärvi eli Jäämäjärvi, luusua",60.448280050433524,23.96881453130499
1900,Lappeenranta,"Saimaa, Lauritsala",61.08313363162012,28.27206837969621
1913,Virolahti,Salmen silta,60.62002962865324,27.632065272505677
1914,Pihtipudas,Muurasjärvi,63.47117185419593,25.33518758966722
1916,Pihtipudas,Saanijärvi,63.39975580124894,25.57203130981091
2973,Lohja,"Pitkäjärvi, meijerin laituri",60.4306047123767,23.844975579970345
1920,Viitasaari,"Kolima, etelä",63.17553474045431,25.93829690900272
1921,Viitasaari,Kärnäjärvi,63.16937361423502,25.941421829429284
1926,Kannonkoski,Pudasjärvi,62.97543830696434,25.342761652796394
2966,Askola,Tiiläänjärvi,60.532291416354106,25.704936061937776
1927,Kannonkoski,"Kivijärvi, Huhmarlahti",63.07000661566568,25.299557440666256
1928,Viitasaari,Vuosjärvi,63.04334707748863,25.52739016542143
2961,Espoo,Pitkäjärvi,60.24710586852418,24.749375797140537
1739,Lieksa,"Lieksankosken Pato,Y",63.34325856119981,30.05341029578668
2167,Eurajoki,"Lapinjoki, Ylinenkoski",61.17175238324332,21.66907150904744
2169,Pöytyä,Yläneenjoki,60.87194255886557,22.409767230531802
2380,Ristijärvi,Ristijärvi,64.47977815246091,28.135432435833998
2541,Pello,Miekojärvi,66.64673980743643,24.42574521250004
2381,Ristijärvi,Uva,64.57853321745604,27.9909419678024
2383,Paltamo,Kivesjärvi,64.40690927318848,27.504468526565155
2540,Pello,Konttajärvi,66.82697380400514,24.386541930856858
2384,Kuhmo,Änättijärvi,64.46043319302993,29.9137273846775
2385,Kuhmo,Kalliojärvi,64.25816959292783,29.96935606387745
2386,Kuhmo,Lentua,64.2037553926,29.689917947464426
2387,Kuhmo,Saunajärvi,63.91978052678608,29.97101105689153
2389,Kuhmo,Lammasjärvi,64.13124553231036,29.550980483088452
2391,Kuhmo,Kellojärvi,64.21393058749564,29.01567455886568
2394,Kuhmo,"Ontojärvi, Paloniemi",64.11891600166,29.286133422722262
2379,Ristijärvi,Iso-Pyhäntä,64.49543542260965,28.36611278160164
2397,Sotkamo,Kaitainsalmi,64.169480411219,28.45187032888753
2400,Kajaani,"Nuasjärvi, Rehjanselkä",64.22693628037285,27.787275645482424
2539,Pello,Vietonen,66.64510495451208,24.434466000010524
2405,Paltamo,"Oulujärvi, Melalahti",64.39905088095699,27.651943543664327
2408,Kajaani,"Oulujärvi, Vuottolahti",64.12953310275218,27.23144452879639
2538,Ylitornio,Raanujärvi,66.65841167040007,24.68692256986701
2409,Vaala,"Oulujärvi, Vaala",64.5508573092298,26.82211579899053
2410,Vaala,Otermajärvi,64.6767756954953,27.059590535565203
2415,Oulu,Porkkalan silta,65.06873723851767,26.307001165501852
2536,Pello,Pello,66.77696166773262,23.967858853255066
2416,Puolanka,Iso Puutiojärvi,64.86407492224623,27.595667090331226
2418,Oulu,Nuorittajoki,65.09464966880921,26.45410953239437
2420,Oulu,Haukipudas,65.19390468131827,25.410575874368572
2399,Sotkamo,Jormasjärvi,64.08599365670523,28.1614092161956
2378,Hyrynsalmi,Hyrynjärvi,64.68247678610625,28.501837576735912
2544,Ylitornio,Portimojärvi,66.3802323618787,23.865106448472968
2377,Hyrynsalmi,Niemelänjärvi,64.60601050743725,28.763077686659926
2330,Veteli,Tunkkari,63.4900289901629,23.752273396700865
2332,Kokkola,Lahnakoski,63.77113836982386,23.335806888245912
2553,Utsjoki,"Utsjoki, Kevoniemi",69.75658942833583,27.003159303626965
2334,Kokkola,Hyyppä,63.863422342515506,23.44820562998519
2336,Lestijärvi,Lestijärvi,63.58372666954241,24.71648829737782
2338,Kannus,Saarenpää,63.98533524993205,23.762055250925588
2552,Utsjoki,Onnelansuvanto,69.91155261556816,27.02749590092084
2340,Haapajärvi,Haapajärvi,63.7459601617713,25.31350323009376
2342,Haapajärvi,Hautaperä,63.700674671648464,25.362695533529426
2343,Nivala,Malisjoki,63.932209042115964,24.96037802355365
2349,Kalajoki,Niskakoski,64.20009728094827,24.11891261574689
2352,Pyhäjärvi,"Pyhäjärvi, Pyhäsalmi",63.68173491093133,25.994505316260447
2551,Utsjoki,"Inarijoki, Karigasniemi",69.39799294530033,25.84514560727353
2355,Haapavesi,Haapajärvi,64.13064859236803,25.35760548588927
2360,Merijärvi,Tolpankoski,64.36119535142285,24.399451663305477
2548,Tornio,Kukkolankoski,65.9786170738226,24.056365292776984
2361,Siikalatva,Lamujoki,64.33137968696714,25.85379835516685
2363,Siikalatva,Uljua,64.33630819189662,25.872489241055998
2365,Siikajoki,Harjunniva,64.62504278965389,25.396346251982713
2547,Tornio,Matkakoski,66.15258785746519,23.929958461796108
2366,Siikajoki,Länkelä,64.76804794858796,24.874963091989546
2367,Suomussalmi,Hossanjärvi,65.44341625600649,29.556711297744414
2368,Suomussalmi,Piispajärvi-Vellijärvi,65.29664210165164,29.074187637822213
2369,Suomussalmi,Pesiöjärvi,64.93254240314045,28.74612865128169
2372,Suomussalmi,"Kiantajärvi, Ämmänsaari",64.88325235522667,28.931809529204784
2374,Suomussalmi,Palojärvi,64.74779951117024,29.86699444995941
2375,Suomussalmi,"Vuokkijärvi, Sanki",64.78382295353671,29.313946678316594
2423,Kuusamo,Irnijärvi,65.62850898014092,29.1667483003811
2425,Taivalkoski,Tyräjärvi,65.48302190613694,28.83270311605061
2535,Kolari,Naamijoki,67.13358849894222,23.98014094784257
2426,Taivalkoski,Jokijärvi,65.51956496588244,28.587005055912485
2474,Pelkosenniemi,Kemihaara,67.19931965561929,27.78616252860729
2475,Kemijärvi,"Kemijärvi, Kemijärvi",66.71498559014664,27.44470861302162
2513,Tervola,"Ossauskoski, ylä",66.15599942101386,25.1266078527845
2476,Kemijärvi,"Kemijärvi, Kulmunki",66.50465078639961,27.332226265050373
2510,Rovaniemi,"Petäjäskoski, ylä",66.2721294221065,25.337816125174232
2478,Kemijärvi,"Seitakorva, ylä",66.4057585514028,27.32941419973854
2509,Rovaniemi,"Valajaskoski, ala",66.42451246394853,25.53964737673332
2480,Rovaniemi,Iso-Kaihua,66.37389309000784,26.8265694042672
2481,Rovaniemi,Saukkojärvi,66.48070985720149,26.87031392284595
2482,Rovaniemi,Pikku-Kaarni,66.45934952013698,26.85000684909319
2483,Rovaniemi,Iso-Kaarni,66.41583607589259,26.84634784081652
2484,Rovaniemi,Vanttausjärvi,66.44647405664269,26.63995380423757
2485,Rovaniemi,Alalampi,66.40546148473592,26.687538344875477
2486,Rovaniemi,"Pirttikoski, ylä",66.34055060453902,27.152968393941787
2487,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515
2507,Rovaniemi,"Valajaskoski, ylä",66.42340434664631,25.539174201041032
2506,Rovaniemi,Kirkonjyrhämä,66.49032535443108,25.727100748647302
2491,Rovaniemi,"Vanttauskoski, ylä",66.36824495226546,26.685632034205646
2492,Rovaniemi,Vikajärvi,66.6513039345438,26.194869255188173
2494,Rovaniemi,"Olkkajärvi, etelä",66.51498135543247,26.10398999788422
2495,Rovaniemi,"Permantokoski, ylä",66.49294718753622,26.126284599157
2496,Rovaniemi,Jyrhämäjärvi,66.47919688390222,26.134962651177567
2497,Enontekiö,Ounasjärvi,68.3835044661399,23.642202050167953
2498,Kittilä,"Ounasjoki, Köngäs",67.87786699329625,24.84868299258085
2499,Kittilä,"Ounasjoki, Kaukonen",67.47844920863429,24.909976040585452
2501,Sodankylä,Unari,67.13658051452785,25.741536798728518
2502,Rovaniemi,"Ounasjoki, Marraskoski",66.79487718943403,25.420244929297862
2473,Posio,Räpsyn kanava,66.35267634153938,28.09466495890469
2554,Inari,Iijärvi,69.39234155977489,27.61410568724461
2515,Tervola,"Tervola, Kirkkosuvanto",66.08077618295961,24.800909090797656
2469,Salla,Isojärvi,66.43500620846574,28.131109538493615
2428,Taivalkoski,Kostonjärvi,65.75098826263194,28.485861321405462
2532,Muonio,"Muonionjoki, Muonio",67.95031921149697,23.65750111704281
2431,Posio,Kynsijärvi,65.89103317128428,28.33557448140273
2433,Taivalkoski,Väätäjänsuvanto,65.49953888125384,27.941804906043988
2436,Puolanka,Suolijärvi,65.14051968404237,28.072994953144914
2528,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44381819277628,22.48059320858632
2438,Pudasjärvi,Jaurakkajärvi,65.2041670852921,27.62343155182827
2439,Pudasjärvi,Jongunjärvi,65.32066216627398,27.229660354309484
2442,Posio,Livojärvi,65.98462716882817,28.18046570824942
2522,Enontekiö,Peerajärvi,68.8821738801563,21.074877064616746
2444,Pudasjärvi,"Livojoki, Hanhikoski",65.51358274978428,26.900085068848433
2446,Oulu,"Siuruanjoki, Leuvankoski",65.40516486707793,25.86542034577576
2450,Ii,Oijärvi,65.62058086006822,25.93015545761446
2521,Enontekiö,Kilpisjärvi,69.04976165958776,20.788067283820226
2452,Ii,Ravaska,65.6189269404365,25.29096984554303
2453,Ranua,Simojärvi,66.22025778358969,26.87029600382429
2519,Kemi,"Isohaara, ylä",65.79291427922826,24.54604957008587
2455,Ranua,Hosionkoski,65.91782197257942,25.834582735587784
2457,Simo,Simo,65.66685638245036,25.093893564429244
2458,Sodankylä,"Porttipahta, ylä",67.9622229909984,26.748094539564967
2461,Sodankylä,"Kitinen, Kurittukoski, ylä",67.85691757424564,26.718301456700438
2462,Sodankylä,"Kitinen, Vajukoski, ylä",67.6961364786311,26.803907081392488
2463,Sodankylä,"Kitinen, Kurkiaska, ylä",67.28534113263096,26.724697163415986
2466,Pelkosenniemi,"Kitinen, Kokkosniva, ylä",67.22879259312771,27.332259463243407
2518,Keminmaa,"Taivalkoski, ylä",65.93169533870615,24.712520376538205
2467,Sodankylä,Vuotso,68.08975877177892,27.157314227843052
2468,Sodankylä,"Lokka, ylä",67.82200365319828,27.74412065976912
2471,Posio,Luksuan pato,66.26082610434835,28.101051859526482
2168,Eura,Pyhäjärvi,61.101528409003755,22.180181366727858
2328,Kruunupyy,Kruunupyy,63.72594649614492,23.005636813412607
2555,Inari,Mutusjärvi,68.9433891026116,26.80664391114852
2203,Akaa,Jalantijärvi,61.17760124312792,23.728553557727658
2204,Lempäälä,"Vanajavesi, Lempäälä, ylä",61.30764481454348,23.762147193727174
2672,Loimaa,Vuolle,60.93691141779869,22.89245026157425
2205,Lempäälä,"Vanajavesi, Koivunokka",61.339802665742816,23.76439866484759
2208,Lempäälä,"Pyhäjärvi, Näppilä",61.29640322447017,23.70723062759173
2671,Sastamala,Kiikoisjärvi,61.44838835798897,22.600009219928154
